Date,Time,Temp_Out,Out_Hum,Dew_Pt.,Wind_Speed,Wind_Dir,Hi_Dir,Wind_Chill,Heat_Index,THW_Index,THSW_Index,Bar  ,Rain,Rain_Rate,Solar_Rad.
2010/1/1,7:58 AM,25.4,93,24.2,0.4,225,225,25.4,28.2,28.2,28.9,1009.5,0,0,94
2010/1/1,7:59 AM,25.4,93,24.2,0.4,225,225,25.4,28.2,28.2,29,1009.7,0,0,104
2010/1/1,8:00 AM,25.4,93,24.2,0.4,225,225,25.4,28.2,28.2,29.1,1009.7,0,0,105
2010/1/1,8:01 AM,25.5,93,24.3,0,225,225,25.5,28.3,28.3,29.2,1009.8,0,0,105
2010/1/1,8:02 AM,25.6,93,24.3,0,0,0,25.6,28.4,28.4,29.3,1009.7,0,0,109
2010/1/1,8:03 AM,25.6,93,24.3,0,0,0,25.6,28.4,28.4,29.3,1009.8,0,0,111
2010/1/1,8:04 AM,25.6,92,24.2,0,0,0,25.6,28.5,28.5,29.4,1009.8,0,0,112
2010/1/1,8:05 AM,25.6,92,24.2,0,0,0,25.6,28.5,28.5,29.4,1009.7,0,0,109
2010/1/1,8:06 AM,25.7,92,24.3,0,0,0,25.7,28.6,28.6,29.4,1009.8,0,0,107
2010/1/1,8:07 AM,25.7,92,24.3,0,0,0,25.7,28.7,28.7,29.5,1009.8,0,0,104
2010/1/1,8:08 AM,25.7,92,24.3,0,225,225,25.7,28.7,28.7,29.6,1009.8,0,0,105
2010/1/1,8:09 AM,25.8,91,24.2,0,225,225,25.8,28.7,28.7,29.6,1009.8,0,0,107
2010/1/1,8:10 AM,25.8,91,24.3,0,0,0,25.8,28.8,28.8,29.7,1009.8,0,0,110
2010/1/1,8:11 AM,25.8,91,24.3,0,0,0,25.8,28.8,28.8,29.8,1009.8,0,0,116
2010/1/1,8:12 AM,25.9,91,24.3,0,0,0,25.9,28.9,28.9,29.9,1009.8,0,0,120
2010/1/1,8:13 AM,25.9,91,24.4,0,0,0,25.9,29.1,29.1,30.1,1009.7,0,0,120
2010/1/1,8:14 AM,26,91,24.4,0,0,0,26,29.2,29.2,30.2,1009.8,0,0,123
2010/1/1,8:15 AM,26,91,24.4,0,0,0,26,29.2,29.2,30.3,1009.8,0,0,127
2010/1/1,8:16 AM,26.1,91,24.5,0,0,0,26.1,29.3,29.3,30.5,1009.9,0,0,133
2010/1/1,8:17 AM,26.1,91,24.5,0,225,225,26.1,29.4,29.4,30.7,1009.8,0,0,141
2010/1/1,8:18 AM,26.2,90,24.4,0.4,225,225,26.2,29.4,29.4,30.8,1009.8,0,0,148
2010/1/1,8:19 AM,26.2,90,24.4,0,225,225,26.2,29.4,29.4,30.8,1009.9,0,0,153
2010/1/1,8:20 AM,26.3,90,24.5,0,0,0,26.3,29.6,29.6,31.1,1009.9,0,0,156
2010/1/1,8:21 AM,26.3,90,24.5,0,0,0,26.3,29.6,29.6,31.2,1009.9,0,0,160
2010/1/1,8:22 AM,26.3,89,24.4,0,0,0,26.3,29.6,29.6,31.2,1009.9,0,0,163
2010/1/1,8:23 AM,26.4,89,24.4,0,0,0,26.4,29.7,29.7,31.4,1010,0,0,172
2010/1/1,8:24 AM,26.4,89,24.5,0,0,0,26.4,29.8,29.8,31.7,1009.9,0,0,178
2010/1/1,8:25 AM,26.5,89,24.5,0,0,0,26.5,29.9,29.9,31.8,1009.9,0,0,183
2010/1/1,8:26 AM,26.6,89,24.6,0,0,0,26.6,30.1,30.1,31.9,1010,0,0,185
2010/1/1,8:27 AM,26.6,89,24.6,0.4,225,247.5,26.6,30.2,30.2,32.2,1010,0,0,190
2010/1/1,8:28 AM,26.7,88,24.5,0,292.5,247.5,26.7,30.2,30.2,32.3,1010,0,0,199
2010/1/1,8:29 AM,26.7,88,24.6,0,292.5,292.5,26.7,30.3,30.3,32.5,1010,0,0,206
2010/1/1,8:30 AM,26.7,88,24.6,0,292.5,292.5,26.7,30.3,30.3,32.6,1010,0,0,213
2010/1/1,8:31 AM,26.8,88,24.6,0,292.5,292.5,26.8,30.4,30.4,32.8,1010.1,0,0,220
2010/1/1,8:32 AM,26.8,88,24.7,0.4,292.5,292.5,26.8,30.6,30.6,32.9,1010.1,0,0,221
2010/1/1,8:33 AM,26.9,87,24.5,0.9,292.5,292.5,26.9,30.6,30.6,32.9,1010.1,0,0,223
2010/1/1,8:34 AM,26.9,87,24.6,0,292.5,292.5,26.9,30.7,30.7,33.2,1010.1,0,0,229
2010/1/1,8:35 AM,26.9,87,24.6,0.4,292.5,292.5,26.9,30.7,30.7,33.2,1010.1,0,0,229
2010/1/1,8:36 AM,26.9,87,24.6,0.9,360,337.5,26.9,30.7,30.7,33.1,1010.2,0,0,227
2010/1/1,8:37 AM,27,86,24.5,0.9,360,360,27,30.7,30.7,33.1,1010.2,0,0,227
2010/1/1,8:38 AM,27,86,24.5,1.3,360,360,27,30.7,30.7,33.1,1010.2,0,0,227
2010/1/1,8:39 AM,27,86,24.5,0.4,360,360,27,30.7,30.7,33.2,1010.2,0,0,232
2010/1/1,8:40 AM,26.9,86,24.4,0.4,360,360,26.9,30.6,30.6,33.2,1010.2,0,0,241
2010/1/1,8:41 AM,26.9,87,24.6,0.4,360,22.5,26.9,30.7,30.7,33.4,1010.1,0,0,246
2010/1/1,8:42 AM,26.9,87,24.6,0.4,22.5,22.5,26.9,30.7,30.7,33.5,1010.1,0,0,250
2010/1/1,8:43 AM,27,86,24.5,0.4,22.5,22.5,27,30.7,30.7,33.6,1010.1,0,0,253
2010/1/1,8:44 AM,27,86,24.5,0.4,22.5,22.5,27,30.7,30.7,33.6,1010.2,0,0,260
2010/1/1,8:45 AM,27,86,24.5,0.4,22.5,360,27,30.7,30.7,33.7,1010.2,0,0,268
2010/1/1,8:46 AM,27.1,86,24.5,0,22.5,22.5,27.1,30.8,30.8,33.9,1010.2,0,0,272
2010/1/1,8:47 AM,27.1,86,24.5,0.9,22.5,22.5,27.1,30.8,30.8,33.9,1010.2,0,0,272
2010/1/1,8:48 AM,27.1,86,24.6,0,22.5,22.5,27.1,30.9,30.9,34.1,1010.3,0,0,274
2010/1/1,8:49 AM,27.1,86,24.6,0,22.5,22.5,27.1,30.9,30.9,34.1,1010.3,0,0,279
2010/1/1,8:50 AM,27.2,86,24.6,0,22.5,22.5,27.2,31.1,31.1,34.4,1010.3,0,0,287
2010/1/1,8:51 AM,27.2,86,24.6,0.9,360,360,27.2,31.1,31.1,34.4,1010.2,0,0,286
2010/1/1,8:52 AM,27.2,85,24.5,0.4,360,360,27.2,31,31,34.4,1010.2,0,0,294
2010/1/1,8:53 AM,27.2,86,24.7,0,0,0,27.2,31.2,31.2,34.6,1010.2,0,0,294
2010/1/1,8:54 AM,27.3,85,24.5,0,360,360,27.3,31.2,31.2,34.6,1010.2,0,0,297
2010/1/1,8:55 AM,27.3,85,24.5,0.4,360,360,27.3,31.2,31.2,34.7,1010.2,0,0,304
2010/1/1,8:56 AM,27.3,85,24.6,0.9,360,360,27.3,31.3,31.3,34.8,1010.1,0,0,306
2010/1/1,8:57 AM,27.3,85,24.6,0.4,360,360,27.3,31.3,31.3,34.9,1010.2,0,0,311
2010/1/1,8:58 AM,27.4,85,24.6,0.9,22.5,22.5,27.4,31.4,31.4,35.2,1010.2,0,0,318
2010/1/1,8:59 AM,27.4,85,24.7,1.3,22.5,360,27.4,31.6,31.6,35.4,1010.2,0,0,325
2010/1/1,9:00 AM,27.4,85,24.7,0.9,360,360,27.4,31.6,31.6,35.3,1010.3,0,0,315
2010/1/1,9:01 AM,27.4,85,24.7,0.9,45,360,27.4,31.6,31.6,35.2,1010.2,0,0,308
2010/1/1,9:02 AM,27.5,85,24.8,0.4,45,45,27.5,31.7,31.7,35.3,1010.3,0,0,302
2010/1/1,9:03 AM,27.6,85,24.8,1.3,22.5,22.5,27.6,31.9,31.9,35.4,1010.3,0,0,305
2010/1/1,9:04 AM,27.5,84,24.6,1.8,22.5,22.5,27.5,31.6,31.6,35.1,1010.3,0,0,306
2010/1/1,9:05 AM,27.5,84,24.6,0.9,360,360,27.5,31.6,31.6,35.1,1010.3,0,0,306
2010/1/1,9:06 AM,27.5,84,24.6,1.3,22.5,22.5,27.5,31.6,31.6,35.1,1010.3,0,0,301
2010/1/1,9:07 AM,27.5,84,24.6,1.3,22.5,22.5,27.5,31.6,31.6,35,1010.4,0,0,294
2010/1/1,9:08 AM,27.4,83,24.3,1.3,22.5,22.5,27.4,31.3,31.3,34.7,1010.3,0,0,294
2010/1/1,9:09 AM,27.4,84,24.5,1.8,22.5,45,27.4,31.4,31.4,34.7,1010.3,0,0,279
2010/1/1,9:10 AM,27.4,84,24.5,0.4,45,45,27.4,31.4,31.4,34.1,1010.4,0,0,243
2010/1/1,9:11 AM,27.4,84,24.5,0.4,45,45,27.4,31.4,31.4,33.9,1010.4,0,0,225
2010/1/1,9:12 AM,27.4,84,24.5,0,0,0,27.4,31.4,31.4,33.7,1010.3,0,0,214
2010/1/1,9:13 AM,27.4,84,24.5,0.9,22.5,22.5,27.4,31.4,31.4,33.6,1010.4,0,0,200
2010/1/1,9:14 AM,27.4,84,24.5,1.3,22.5,45,27.4,31.4,31.4,33.4,1010.3,0,0,188
2010/1/1,9:15 AM,27.4,84,24.5,0.4,45,45,27.4,31.4,31.4,33.5,1010.4,0,0,195
2010/1/1,9:16 AM,27.4,84,24.5,0,45,45,27.4,31.4,31.4,34,1010.4,0,0,232
2010/1/1,9:17 AM,27.4,84,24.5,0,45,360,27.4,31.4,31.4,34.9,1010.4,0,0,299
2010/1/1,9:18 AM,27.4,84,24.5,0.9,360,360,27.4,31.4,31.4,35.6,1010.4,0,0,346
2010/1/1,9:19 AM,27.4,84,24.5,1.3,360,360,27.4,31.4,31.4,35.9,1010.4,0,0,369
2010/1/1,9:20 AM,27.4,85,24.7,0.9,360,360,27.4,31.6,31.6,35.7,1010.5,0,0,345
2010/1/1,9:21 AM,27.4,84,24.5,0.9,45,45,27.4,31.4,31.4,36.4,1010.3,0,0,408
2010/1/1,9:22 AM,27.4,84,24.5,2.2,22.5,22.5,27.4,31.4,31.4,36.7,1010.4,0,0,429
2010/1/1,9:23 AM,27.4,84,24.5,1.8,360,22.5,27.4,31.4,31.4,36.7,1010.5,0,0,432
2010/1/1,9:24 AM,27.4,84,24.5,1.8,22.5,22.5,27.4,31.4,31.4,36.7,1010.4,0,0,432
2010/1/1,9:25 AM,27.4,84,24.5,2.2,22.5,45,27.4,31.4,31.4,36.8,1010.4,0,0,443
2010/1/1,9:26 AM,27.4,83,24.2,2.2,22.5,22.5,27.4,31.1,31.1,35.7,1010.4,0,0,385
2010/1/1,9:27 AM,27.3,83,24.2,3.6,45,45,27.1,31,30.8,35.6,1010.4,0,0,422
2010/1/1,9:28 AM,27.3,83,24.2,3.1,45,45,27.3,31,31,36.3,1010.4,0,0,443
2010/1/1,9:29 AM,27.3,83,24.1,3.1,45,22.5,27.3,30.8,30.8,36.1,1010.4,0,0,443
2010/1/1,9:30 AM,27.3,83,24.1,2.2,22.5,22.5,27.3,30.8,30.8,36.2,1010.4,0,0,443
2010/1/1,9:31 AM,27.3,83,24.1,1.8,45,22.5,27.3,30.8,30.8,36.7,1010.5,0,0,480
2010/1/1,9:32 AM,27.3,83,24.1,3.1,67.5,67.5,27.3,30.8,30.8,36.8,1010.4,0,0,491
2010/1/1,9:33 AM,27.3,83,24.1,2.7,67.5,45,27.3,30.8,30.8,36.8,1010.4,0,0,485
2010/1/1,9:34 AM,27.3,84,24.3,1.8,45,22.5,27.3,31,31,36.6,1010.5,0,0,457
2010/1/1,9:35 AM,27.3,83,24.2,2.2,360,22.5,27.3,31,31,36.9,1010.5,0,0,480
2010/1/1,9:36 AM,27.3,83,24.2,2.2,22.5,45,27.3,31,31,36.9,1010.5,0,0,485
2010/1/1,9:37 AM,27.4,83,24.2,3.1,45,45,27.4,31.1,31.1,37.2,1010.5,0,0,504
2010/1/1,9:38 AM,27.4,83,24.2,3.6,45,22.5,27.2,31.1,30.9,36.1,1010.5,0,0,456
2010/1/1,9:39 AM,27.4,83,24.2,3.1,22.5,45,27.4,31.1,31.1,36.7,1010.5,0,0,462
2010/1/1,9:40 AM,27.4,83,24.2,1.8,22.5,360,27.4,31.1,31.1,36.5,1010.6,0,0,441
2010/1/1,9:41 AM,27.4,83,24.2,1.8,22.5,360,27.4,31.1,31.1,37.2,1010.5,0,0,497
2010/1/1,9:42 AM,27.4,84,24.4,0.9,360,360,27.4,31.3,31.3,37.9,1010.6,0,0,534
2010/1/1,9:43 AM,27.4,84,24.5,0.9,22.5,22.5,27.4,31.4,31.4,38.1,1010.5,0,0,534
2010/1/1,9:44 AM,27.5,84,24.6,1.3,360,360,27.5,31.6,31.6,38.2,1010.5,0,0,534
2010/1/1,9:45 AM,27.6,84,24.6,1.3,360,22.5,27.6,31.7,31.7,38.5,1010.5,0,0,547
2010/1/1,9:46 AM,27.6,83,24.4,1.3,22.5,22.5,27.6,31.6,31.6,37.9,1010.6,0,0,517
2010/1/1,9:47 AM,27.6,83,24.5,1.3,360,360,27.6,31.7,31.7,37.6,1010.5,0,0,480
2010/1/1,9:48 AM,27.6,83,24.5,0.4,337.5,337.5,27.6,31.7,31.7,37.2,1010.5,0,0,452
2010/1/1,9:49 AM,27.7,83,24.5,0.9,45,45,27.7,31.8,31.8,37.4,1010.6,0,0,452
2010/1/1,9:50 AM,27.7,83,24.6,0.4,45,22.5,27.7,31.9,31.9,35.4,1010.5,0,0,298
2010/1/1,9:51 AM,27.8,83,24.6,1.3,45,45,27.8,32.1,32.1,35.7,1010.5,0,0,304
2010/1/1,9:52 AM,27.8,83,24.6,2.2,337.5,337.5,27.8,32.1,32.1,36,1010.5,0,0,329
2010/1/1,9:53 AM,27.8,82,24.5,0.4,45,22.5,27.8,32.1,32.1,35.1,1010.5,0,0,260
2010/1/1,9:54 AM,27.8,82,24.5,0.9,45,360,27.8,32.1,32.1,34.7,1010.5,0,0,234
2010/1/1,9:55 AM,27.8,81,24.3,2.7,22.5,45,27.8,31.9,31.9,34.3,1010.5,0,0,223
2010/1/1,9:56 AM,27.8,81,24.3,1.3,337.5,45,27.8,31.9,31.9,34.3,1010.5,0,0,220
2010/1/1,9:57 AM,27.8,82,24.5,0.9,45,22.5,27.8,32.1,32.1,34.4,1010.6,0,0,214
2010/1/1,9:58 AM,27.8,82,24.5,1.8,45,337.5,27.8,32.1,32.1,34.6,1010.7,0,0,225
2010/1/1,9:59 AM,27.8,81,24.3,1.3,45,22.5,27.8,31.9,31.9,34.4,1010.6,0,0,225
2010/1/1,10:00 AM,27.8,81,24.2,1.8,45,22.5,27.8,31.8,31.8,34.1,1010.6,0,0,214
2010/1/1,10:01 AM,27.8,82,24.4,0.9,360,360,27.8,31.9,31.9,34.3,1010.6,0,0,221
2010/1/1,10:02 AM,27.8,82,24.4,0,337.5,337.5,27.8,31.9,31.9,34.6,1010.6,0,0,243
2010/1/1,10:03 AM,27.8,82,24.5,0.9,360,22.5,27.8,32.1,32.1,35.6,1010.6,0,0,294
2010/1/1,10:04 AM,27.8,81,24.3,0.9,360,360,27.8,31.9,31.9,34.9,1010.6,0,0,264
2010/1/1,10:05 AM,27.8,81,24.3,1.3,67.5,45,27.8,31.9,31.9,34.6,1010.7,0,0,239
2010/1/1,10:06 AM,27.8,81,24.3,1.8,337.5,22.5,27.8,31.9,31.9,34.6,1010.7,0,0,239
2010/1/1,10:07 AM,27.8,81,24.3,0.4,360,22.5,27.8,31.9,31.9,38.4,1010.7,0,0,524
2010/1/1,10:08 AM,27.8,81,24.3,1.3,315,360,27.8,31.9,31.9,38.4,1010.7,0,0,526
2010/1/1,10:09 AM,27.8,81,24.3,2.2,360,360,27.8,31.9,31.9,38.4,1010.6,0,0,526
2010/1/1,10:10 AM,27.8,81,24.3,1.3,22.5,360,27.8,31.9,31.9,38.4,1010.6,0,0,526
2010/1/1,10:11 AM,27.8,81,24.3,1.8,45,360,27.8,31.9,31.9,38.4,1010.6,0,0,526
2010/1/1,10:12 AM,27.8,81,24.3,0.4,45,337.5,27.8,31.9,31.9,38.4,1010.6,0,0,526
2010/1/1,10:13 AM,27.9,81,24.3,2.2,22.5,22.5,27.9,32.1,32.1,38.6,1010.6,0,0,526
2010/1/1,10:14 AM,27.9,81,24.3,2.7,360,360,27.9,32.1,32.1,38.6,1010.6,0,0,526
2010/1/1,10:15 AM,27.9,81,24.3,2.2,22.5,45,27.9,32.1,32.1,36,1010.7,0,0,332
2010/1/1,10:16 AM,27.9,81,24.4,2.2,22.5,22.5,27.9,32.2,32.2,36.1,1010.6,0,0,332
2010/1/1,10:17 AM,27.9,80,24.2,3.6,22.5,22.5,27.8,32.1,31.9,38.8,1010.6,0,0,589
2010/1/1,10:18 AM,27.9,80,24.2,3.1,22.5,22.5,27.9,32.1,32.1,39.1,1010.7,0,0,578
2010/1/1,10:19 AM,27.9,80,24.2,3.1,45,45,27.9,32.1,32.1,39.5,1010.7,0,0,610
2010/1/1,10:20 AM,27.9,80,24.2,2.2,22.5,22.5,27.9,32.1,32.1,39.8,1010.7,0,0,617
2010/1/1,10:21 AM,27.9,80,24.2,2.7,22.5,45,27.9,32.1,32.1,39.4,1010.7,0,0,591
2010/1/1,10:22 AM,27.9,80,24.2,2.2,360,360,27.9,32.1,32.1,39.4,1010.8,0,0,591
2010/1/1,10:23 AM,28,80,24.2,2.2,22.5,22.5,28,32.2,32.2,39.4,1010.7,0,0,575
2010/1/1,10:24 AM,28,80,24.2,1.3,360,315,28,32.2,32.2,39.6,1010.7,0,0,592
2010/1/1,10:25 AM,28.1,80,24.3,1.8,360,360,28.1,32.4,32.4,40.1,1010.8,0,0,612
2010/1/1,10:26 AM,28.1,79,24.1,1.8,360,360,28.1,32.4,32.4,40.4,1010.8,0,0,638
2010/1/1,10:27 AM,28.2,79,24.2,2.7,22.5,45,28.2,32.6,32.6,40.6,1010.7,0,0,642
2010/1/1,10:28 AM,28.2,79,24.2,2.2,22.5,45,28.2,32.6,32.6,40.7,1010.7,0,0,650
2010/1/1,10:29 AM,28.2,79,24.2,3.1,22.5,360,28.2,32.7,32.7,40.7,1010.7,0,0,654
2010/1/1,10:30 AM,28.2,78,24,3.6,45,45,28.1,32.5,32.3,40.1,1010.7,0,0,654
2010/1/1,10:31 AM,28.3,78,24.1,4,22.5,22.5,27.8,32.7,32.2,35.7,1010.7,0,0,325
2010/1/1,10:32 AM,28.2,78,24,2.7,22.5,360,28.2,32.5,32.5,36.3,1010.7,0,0,325
2010/1/1,10:33 AM,28.2,78,24,3.1,22.5,22.5,28.2,32.5,32.5,36.2,1010.7,0,0,325
2010/1/1,10:34 AM,28.2,79,24.2,3.1,22.5,22.5,28.2,32.7,32.7,35.3,1010.8,0,0,243
2010/1/1,10:35 AM,28.2,79,24.2,2.2,22.5,22.5,28.2,32.7,32.7,35.6,1010.7,0,0,255
2010/1/1,10:36 AM,28.2,79,24.2,2.2,22.5,360,28.2,32.6,32.6,35.4,1010.8,0,0,255
2010/1/1,10:37 AM,28.2,79,24.2,1.3,67.5,22.5,28.2,32.6,32.6,40.8,1010.7,0,0,656
2010/1/1,10:38 AM,28.2,79,24.2,1.8,45,22.5,28.2,32.7,32.7,40.9,1010.7,0,0,654
2010/1/1,10:39 AM,28.2,79,24.2,1.8,67.5,67.5,28.2,32.7,32.7,40.7,1010.7,0,0,642
2010/1/1,10:40 AM,28.3,79,24.3,2.2,22.5,22.5,28.3,32.8,32.8,40.8,1010.7,0,0,638
2010/1/1,10:41 AM,28.3,78,24.1,3.1,22.5,360,28.3,32.7,32.7,40.5,1010.7,0,0,638
2010/1/1,10:42 AM,28.3,78,24.1,2.2,22.5,22.5,28.3,32.8,32.8,41.1,1010.7,0,0,656
2010/1/1,10:43 AM,28.3,78,24.1,2.2,360,22.5,28.3,32.8,32.8,41.1,1010.7,0,0,656
2010/1/1,10:44 AM,28.3,77,23.9,3.1,22.5,22.5,28.3,32.6,32.6,40.7,1010.7,0,0,656
2010/1/1,10:45 AM,28.3,77,23.9,3.1,22.5,45,28.3,32.6,32.6,40.7,1010.7,0,0,656
2010/1/1,10:46 AM,28.3,78,24.1,2.7,45,45,28.3,32.8,32.8,41.1,1010.7,0,0,657
2010/1/1,10:47 AM,28.4,78,24.2,1.8,45,45,28.4,32.9,32.9,41.3,1010.7,0,0,663
2010/1/1,10:48 AM,28.4,78,24.2,1.8,360,45,28.4,32.9,32.9,41.3,1010.7,0,0,662
2010/1/1,10:49 AM,28.4,78,24.2,1.8,360,360,28.4,32.9,32.9,41.1,1010.7,0,0,645
2010/1/1,10:50 AM,28.4,77,24,3.1,360,360,28.4,32.9,32.9,40.4,1010.7,0,0,612
2010/1/1,10:51 AM,28.5,76,23.9,2.7,360,337.5,28.5,32.9,32.9,40.5,1010.6,0,0,610
2010/1/1,10:52 AM,28.6,76,23.9,3.1,360,360,28.6,33.1,33.1,40.6,1010.7,0,0,613
2010/1/1,10:53 AM,28.6,76,24,1.3,22.5,360,28.6,33.2,33.2,40.8,1010.6,0,0,613
2010/1/1,10:54 AM,28.7,76,24,1.8,22.5,22.5,28.7,33.3,33.3,41.8,1010.6,0,0,666
2010/1/1,10:55 AM,28.7,76,24,2.7,337.5,360,28.7,33.3,33.3,41.9,1010.6,0,0,679
2010/1/1,10:56 AM,28.7,75,23.8,3.1,360,360,28.7,33.3,33.3,41.6,1010.5,0,0,675
2010/1/1,10:57 AM,28.7,75,23.8,3.1,360,337.5,28.7,33.3,33.3,41.7,1010.5,0,0,686
2010/1/1,10:58 AM,28.7,74,23.6,3.6,360,360,28.6,33.1,32.9,40.9,1010.6,0,0,677
2010/1/1,10:59 AM,28.7,74,23.6,2.7,337.5,360,28.7,33.1,33.1,41.8,1010.5,0,0,689
2010/1/1,11:00 AM,28.7,75,23.8,2.2,337.5,337.5,28.7,33.3,33.3,41.9,1010.6,0,0,686
2010/1/1,11:01 AM,28.7,75,23.8,1.3,360,337.5,28.7,33.3,33.3,41.4,1010.6,0,0,647
2010/1/1,11:02 AM,28.8,75,23.9,1.8,337.5,337.5,28.8,33.4,33.4,41.3,1010.6,0,0,629
2010/1/1,11:03 AM,28.8,74,23.7,1.8,315,337.5,28.8,33.2,33.2,41,1010.6,0,0,622
2010/1/1,11:04 AM,28.8,75,24,1.8,360,22.5,28.8,33.6,33.6,41.1,1010.6,0,0,603
2010/1/1,11:05 AM,28.9,73,23.6,1.3,360,337.5,28.9,33.3,33.3,40.6,1010.6,0,0,580
2010/1/1,11:06 AM,28.9,73,23.6,1.3,360,360,28.9,33.4,33.4,40.8,1010.6,0,0,595
2010/1/1,11:07 AM,28.9,73,23.6,2.2,337.5,360,28.9,33.4,33.4,41.2,1010.6,0,0,621
2010/1/1,11:08 AM,28.9,73,23.6,1.8,22.5,337.5,28.9,33.4,33.4,41.7,1010.5,0,0,659
2010/1/1,11:09 AM,29,73,23.7,1.8,360,360,29,33.6,33.6,41.8,1010.5,0,0,661
2010/1/1,11:10 AM,29.1,73,23.7,2.2,360,315,29.1,33.7,33.7,42.3,1010.5,0,0,686
2010/1/1,11:11 AM,29.1,72,23.5,2.2,360,360,29.1,33.4,33.4,41.9,1010.5,0,0,673
2010/1/1,11:12 AM,29.1,72,23.5,0.9,22.5,22.5,29.1,33.6,33.6,42.2,1010.5,0,0,684
2010/1/1,11:13 AM,29.2,72,23.6,1.3,22.5,45,29.2,33.7,33.7,42.6,1010.4,0,0,707
2010/1/1,11:14 AM,29.2,71,23.4,1.8,45,45,29.2,33.5,33.5,42.3,1010.4,0,0,696
2010/1/1,11:15 AM,29.2,72,23.7,0.9,22.5,45,29.2,33.8,33.8,42.6,1010.3,0,0,696
2010/1/1,11:16 AM,29.3,71,23.5,0.9,22.5,22.5,29.3,33.7,33.7,42.3,1010.3,0,0,687
2010/1/1,11:17 AM,29.3,71,23.5,2.2,45,337.5,29.3,33.8,33.8,42.6,1010.4,0,0,693
2010/1/1,11:18 AM,29.4,71,23.6,1.3,67.5,67.5,29.4,33.9,33.9,42.7,1010.4,0,0,695
2010/1/1,11:19 AM,29.4,71,23.6,1.8,360,45,29.4,34,34,42.7,1010.4,0,0,689
2010/1/1,11:20 AM,29.5,71,23.7,2.2,22.5,22.5,29.5,34.2,34.2,43.2,1010.4,0,0,714
2010/1/1,11:21 AM,29.5,71,23.7,2.2,45,45,29.5,34.2,34.2,43.1,1010.3,0,0,707
2010/1/1,11:22 AM,29.5,71,23.7,2.2,22.5,22.5,29.5,34.2,34.2,43.4,1010.3,0,0,729
2010/1/1,11:23 AM,29.5,71,23.7,3.1,45,360,29.5,34.2,34.2,43.3,1010.3,0,0,739
2010/1/1,11:24 AM,29.5,71,23.7,2.7,360,360,29.5,34.2,34.2,43.4,1010.2,0,0,731
2010/1/1,11:25 AM,29.4,71,23.6,2.2,22.5,22.5,29.4,34,34,43.2,1010.2,0,0,729
2010/1/1,11:26 AM,29.4,70,23.3,3.6,22.5,45,29.3,33.7,33.6,42.1,1010.2,0,0,710
2010/1/1,11:27 AM,29.4,70,23.3,1.8,22.5,22.5,29.4,33.7,33.7,42.8,1010.2,0,0,714
2010/1/1,11:28 AM,29.3,71,23.5,2.2,360,337.5,29.3,33.8,33.8,43.2,1010.2,0,0,738
2010/1/1,11:29 AM,29.3,71,23.5,1.8,22.5,360,29.3,33.8,33.8,43.1,1010.1,0,0,737
2010/1/1,11:30 AM,29.4,71,23.6,1.8,22.5,360,29.4,33.9,33.9,43.1,1010.2,0,0,729
2010/1/1,11:31 AM,29.4,71,23.6,2.7,360,360,29.4,33.9,33.9,43.2,1010.1,0,0,733
2010/1/1,11:32 AM,29.4,71,23.6,1.8,360,22.5,29.4,34,34,43.1,1010.1,0,0,714
2010/1/1,11:33 AM,29.4,71,23.6,1.8,22.5,45,29.4,34,34,43.2,1010.1,0,0,722
2010/1/1,11:34 AM,29.5,71,23.7,2.2,360,22.5,29.5,34.2,34.2,43.3,1010.1,0,0,724
2010/1/1,11:35 AM,29.5,71,23.7,1.8,22.5,22.5,29.5,34.2,34.2,43.4,1010.1,0,0,727
2010/1/1,11:36 AM,29.6,71,23.7,1.3,360,360,29.6,34.3,34.3,43.4,1010,0,0,724
2010/1/1,11:37 AM,29.6,72,24,2.2,360,360,29.6,34.5,34.5,43.6,1010.1,0,0,712
2010/1/1,11:38 AM,29.6,71,23.7,1.8,360,22.5,29.6,34.3,34.3,43.2,1010,0,0,701
2010/1/1,11:39 AM,29.6,71,23.7,1.3,45,45,29.6,34.3,34.3,43.1,1010,0,0,700
2010/1/1,11:40 AM,29.6,71,23.7,2.2,22.5,45,29.6,34.3,34.3,43.2,1010,0,0,705
2010/1/1,11:41 AM,29.6,71,23.8,1.8,360,360,29.6,34.4,34.4,43.5,1010,0,0,716
2010/1/1,11:42 AM,29.7,71,23.8,1.3,360,360,29.7,34.6,34.6,43.7,1010,0,0,721
2010/1/1,11:43 AM,29.7,71,23.9,1.8,360,22.5,29.7,34.7,34.7,43.8,1009.9,0,0,722
2010/1/1,11:44 AM,29.7,71,23.9,3.6,22.5,360,29.6,34.7,34.6,43.2,1010,0,0,729
2010/1/1,11:45 AM,29.7,71,23.9,4.9,22.5,45,29.1,34.7,34.1,41.8,1009.9,0,0,731
2010/1/1,11:46 AM,29.7,71,23.8,3.1,360,22.5,29.7,34.6,34.6,43.6,1009.9,0,0,729
2010/1/1,11:47 AM,29.6,70,23.5,3.6,22.5,22.5,29.4,34.1,34,42.8,1009.9,0,0,742
2010/1/1,11:48 AM,29.5,71,23.7,3.1,22.5,360,29.5,34.2,34.2,43.7,1009.9,0,0,766
2010/1/1,11:49 AM,29.4,71,23.6,2.7,22.5,22.5,29.4,34,34,43.6,1009.9,0,0,758
